Title,Price,Kilometers,Fuel_Type,Transmission
2016 Maruti Celerio,₹2.15 lakh,"82,533 km",Petrol,Missing Transmission
2014 Honda Amaze,₹2.25 lakh,"57,614 km",Petrol,Manual
2015 Maruti Wagon R 1.0,₹1.69 lakh,"1,34,120 km",CNG,Manual
2017 Datsun Redi Go,₹1.22 lakh,"1,02,843 km",CNG,Manual
2015 Maruti Swift Dzire,₹2.38 lakh,"1,16,416 km",Petrol,Manual
2015 Maruti Swift Dzire,₹1.92 lakh,"1,02,369 km",Petrol,Manual
2013 Hyundai i10,₹1.23 lakh,"49,229 km",Petrol,Manual
2017 Hyundai Verna,₹5.80 lakh,"91,905 km",Petrol,Missing Transmission
2014 Hyundai Grand i10,₹2.60 lakh,"38,400 km",Petrol,Manual
2016 Mahindra Kuv100,₹1.30 lakh,"59,462 km",Petrol,Manual
2013 Hyundai i10,₹1.30 lakh,"1,14,665 km",CNG,Manual
2016 Maruti Swift,₹3.05 lakh,"47,456 km",CNG,Manual
2017 Mahindra Kuv100,₹1.23 lakh,"1,21,076 km",Diesel,Manual
2017 Maruti Dzire,₹2.70 lakh,"1,01,378 km",Petrol,Manual
2018 Tata NEXON,₹3.35 lakh,"1,15,791 km",CNG,Manual
2018 Maruti Dzire,₹4.00 lakh,"81,304 km",Petrol,Missing Transmission
2017 Honda City,₹4.83 lakh,"54,701 km",Petrol,Manual
2017 Hyundai Verna,₹4.60 lakh,"1,39,547 km",Diesel,Missing Transmission
2019 Renault Kwid,₹2.22 lakh,"59,568 km",Petrol,Manual
2018 Maruti Dzire,₹3.82 lakh,"1,17,415 km",CNG,Manual
2013 Hyundai Grand i10,₹1.40 lakh,"64,125 km",Petrol,Manual
2025 Tata PUNCH,₹7.80 lakh,"2,966 km",CNG,Manual
2019 Maruti Swift,₹3.70 lakh,"69,095 km",Petrol,Manual
2018 Maruti Celerio,₹2.92 lakh,"1,67,386 km",CNG,Manual
2016 Mahindra Kuv100,₹1.40 lakh,"2,17,876 km",CNG,Manual
2017 Maruti Baleno,₹3.10 lakh,"73,578 km",Petrol,Manual
2019 Maruti Swift,₹3.70 lakh,"80,949 km",CNG,Manual
2017 Maruti Baleno,₹3.10 lakh,"92,772 km",Diesel,Manual
2022 Tata Tiago,₹5.20 lakh,"40,093 km",CNG,Manual
2018 Maruti Swift,₹3.20 lakh,"98,081 km",CNG,Manual
2021 Maruti New Wagon-R,₹4.20 lakh,"59,534 km",CNG,Manual
2018 Hyundai Grand i10,₹2.61 lakh,"60,494 km",Petrol,Manual
2013 Hyundai Santro Xing,₹1.31 lakh,"29,499 km",Petrol,Manual
2023 Maruti Baleno,₹5.11 lakh,"27,139 km",Petrol,Manual
2019 Maruti Baleno,₹4.08 lakh,"1,02,652 km",Petrol,Manual
2016 Datsun Redi Go,₹1.47 lakh,"75,080 km",Petrol,Manual
2022 Tata NEXON,₹6.30 lakh,"46,726 km",Petrol,Manual
2015 Hyundai Grand i10,₹2.80 lakh,"53,441 km",Petrol,Manual
2025 Tata PUNCH,₹8.30 lakh,"9,523 km",CNG,Manual
2019 Hyundai Creta,₹6.90 lakh,"81,505 km",Petrol,Missing Transmission
2018 Toyota Corolla Altis,₹4.94 lakh,"33,272 km",Petrol,Manual
2021 Tata NEXON,₹6.80 lakh,"30,967 km",Petrol,Manual
2013 Maruti Wagon R 1.0,₹1.50 lakh,"95,417 km",CNG,Manual
2011 Hyundai i20,₹0.85 lakh,"92,326 km",CNG,Manual
2021 Maruti Baleno,₹4.80 lakh,"73,613 km",Petrol,Manual
2016 Hyundai Creta,₹4.50 lakh,"1,26,013 km",Petrol,Manual
2016 Mahindra XUV500,₹3.75 lakh,"30,782 km",Diesel,Manual
2019 Hyundai Elite i20,₹4.50 lakh,"76,596 km",CNG,Manual
2011 Maruti Ertiga,₹2.27 lakh,"91,537 km",CNG,Manual
2020 Maruti New Wagon-R,₹3.80 lakh,"1,02,086 km",CNG,Manual
2019 Hyundai Elite i20,₹4.04 lakh,"1,16,895 km",Petrol,Manual
2022 Maruti New Wagon-R,₹4.24 lakh,"39,659 km",CNG,Manual
2013 Maruti Wagon R 1.0,₹1.70 lakh,"73,687 km",CNG,Manual
2014 Hyundai Grand i10,₹2.25 lakh,"97,477 km",Petrol,Manual
2021 Toyota Innova Crysta,₹14.71 lakh,"50,348 km",Petrol,Missing Transmission
2020 Skoda Rapid,₹5.00 lakh,"48,580 km",Petrol,Missing Transmission
2022 Maruti Baleno,₹4.90 lakh,"52,028 km",Petrol,Manual
2019 Tata Harrier,₹7.60 lakh,"1,42,795 km",Diesel,Manual
2016 Honda Amaze,₹2.67 lakh,"84,367 km",CNG,Manual
2019 Ford Ecosport,₹3.90 lakh,"78,763 km",Petrol,Manual
2013 Maruti Alto 800,₹1.32 lakh,"50,730 km",Petrol,Manual
2011 Hyundai Verna,₹1.70 lakh,"69,869 km",Petrol,Manual
2016 Hyundai XCENT PRIME,₹1.71 lakh,"63,132 km",CNG,Manual
2020 Maruti Alto,₹2.90 lakh,"68,168 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹1.60 lakh,"1,64,369 km",CNG,Manual
2015 Maruti Baleno,₹3.50 lakh,"30,033 km",Petrol,Manual
2011 Maruti Wagon R 1.0,₹0.87 lakh,"63,143 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹0.70 lakh,"70,247 km",Petrol,Manual
2013 Maruti Alto 800,₹1.20 lakh,"73,446 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹1.75 lakh,"1,32,475 km",CNG,Manual
2012 Hyundai i10,₹1.06 lakh,"79,532 km",CNG,Manual
2011 Chevrolet Spark,₹0.58 lakh,"1,00,000 km",Petrol,Manual
2020 Maruti Vitara Brezza,₹7.00 lakh,"28,695 km",Petrol,Manual
2021 Toyota Glanza,₹4.90 lakh,"1,19,850 km",Petrol,Manual
2014 Hyundai Grand i10,₹2.25 lakh,"77,451 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹1.85 lakh,"85,703 km",CNG,Manual
2022 Toyota Glanza,₹5.60 lakh,"10,913 km",Petrol,Manual
2024 Toyota Glanza,₹6.20 lakh,"18,807 km",Petrol,Manual
2012 Maruti Ritz,₹1.08 lakh,"49,386 km",Petrol,Manual
2011 Chevrolet Beat,₹0.70 lakh,"37,159 km",Petrol,Manual
2012 Maruti Alto K10,₹1.03 lakh,"36,099 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹1.25 lakh,"44,507 km",CNG,Manual
2013 Maruti Wagon R 1.0,₹1.45 lakh,"44,801 km",Petrol,Manual
2022 Hyundai Creta,₹10.10 lakh,"23,830 km",Petrol,Manual
2019 Maruti Baleno,₹3.30 lakh,"46,681 km",CNG,Manual
2021 Tata Harrier,₹13.00 lakh,"43,048 km",Diesel,Missing Transmission
2011 Hyundai i20,₹0.74 lakh,"83,335 km",Petrol,Manual
2016 Chevrolet Beat,₹1.40 lakh,"78,807 km",Diesel,Manual
2022 Maruti S PRESSO,₹3.51 lakh,"57,076 km",CNG,Manual
2015 Maruti Wagon R 1.0,₹2.25 lakh,"94,889 km",Petrol,Manual
2013 Maruti Alto 800,₹1.20 lakh,"60,112 km",Petrol,Manual
2014 Hyundai Grand i10,₹2.10 lakh,"1,25,613 km",Petrol,Manual
2018 Maruti IGNIS,₹3.50 lakh,"29,455 km",Petrol,Manual
2020 Maruti Alto,₹2.61 lakh,"52,581 km",CNG,Manual
2011 Skoda Superb,₹1.48 lakh,"44,691 km",Petrol,Missing Transmission
2011 Toyota Etios Liva,₹1.00 lakh,"1,02,252 km",Petrol,Manual
2011 Honda City,₹1.25 lakh,"1,52,243 km",Petrol,Manual
2024 Mahindra Thar,₹12.20 lakh,"53,313 km",Diesel,Manual
2023 Tata ALTROZ,₹7.12 lakh,"5,313 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹1.14 lakh,"1,48,301 km",Petrol,Manual
2011 Hyundai Santro Xing,₹0.78 lakh,"1,30,656 km",CNG,Manual
2013 Maruti Alto 800,₹1.35 lakh,"55,118 km",Petrol,Manual
2024 Hyundai EXTER,₹6.25 lakh,"4,372 km",Petrol,Manual
2012 Honda Brio,₹1.15 lakh,"9,791 km",Petrol,Manual
2024 Toyota Fortuner,₹35.20 lakh,"20,580 km",Diesel,Manual
2013 Maruti Alto 800,₹1.35 lakh,"30,719 km",CNG,Manual
2012 Maruti Swift,₹1.10 lakh,"69,810 km",CNG,Manual
2013 Maruti Wagon R 1.0,₹1.27 lakh,"1,33,784 km",CNG,Manual
2016 Renault Kwid,₹1.12 lakh,"43,302 km",Petrol,Manual
2011 Hyundai Santro Xing,₹0.60 lakh,"1,86,559 km",CNG,Manual
2017 Maruti Ertiga,₹5.20 lakh,"1,09,725 km",CNG,Manual
2012 Maruti Swift,₹2.10 lakh,"1,16,387 km",Petrol,Manual
2021 Mahindra XUV700,₹16.30 lakh,"41,297 km",Petrol,Missing Transmission
2024 Maruti Baleno,₹5.00 lakh,"10,730 km",Petrol,Manual
2012 Maruti Swift,₹1.30 lakh,"87,845 km",Petrol,Manual
2013 Maruti Alto 800,₹1.48 lakh,"56,653 km",Petrol,Manual
2020 Maruti Baleno,₹3.50 lakh,"70,391 km",Petrol,Manual
2022 Toyota Glanza,₹6.05 lakh,"49,587 km",CNG,Missing Transmission
2013 Maruti Swift,₹1.93 lakh,"57,084 km",Petrol,Manual
2022 Hyundai Creta,₹13.40 lakh,"21,452 km",Petrol,Missing Transmission
2024 Mahindra SCORPIO-N,₹22.80 lakh,"34,615 km",Diesel,Missing Transmission
2024 Volkswagen VIRTUS,₹10.90 lakh,"16,402 km",Petrol,Manual
2013 Maruti Wagon R 1.0,₹1.83 lakh,"30,175 km",CNG,Manual
2013 Maruti Alto 800,₹1.00 lakh,"75,938 km",Petrol,Manual
2020 Tata Harrier,₹12.90 lakh,"29,361 km",Diesel,Manual
2021 Hyundai VENUE,₹7.50 lakh,"93,966 km",Diesel,Manual
2018 Maruti Ertiga,₹5.10 lakh,"97,627 km",Petrol,Manual
2020 Tata NEXON,₹3.80 lakh,"87,096 km",Petrol,Manual
2013 Hyundai i10,₹1.65 lakh,"30,620 km",Petrol,Manual
2014 Maruti Swift Dzire,₹2.75 lakh,"1,44,581 km",Petrol,Manual
2017 Renault Duster,₹4.00 lakh,"45,684 km",Diesel,Manual
2021 Renault Kiger,₹4.00 lakh,"73,632 km",Petrol,Manual
2019 Tata NEXON,₹3.60 lakh,"72,960 km",CNG,Missing Transmission
2023 Hyundai Verna,₹10.60 lakh,"47,173 km",Petrol,Manual
2017 Maruti Baleno,₹3.00 lakh,"82,435 km",CNG,Manual
2012 Maruti Swift,₹1.75 lakh,"1,46,937 km",Petrol,Manual
2016 Renault Kwid,₹1.39 lakh,"83,931 km",CNG,Manual
2019 Honda City,₹4.85 lakh,"32,308 km",Petrol,Manual
2015 Hyundai Eon,₹1.27 lakh,"64,108 km",Petrol,Manual
2021 Honda City,₹7.90 lakh,"56,152 km",Petrol,Missing Transmission
2013 Maruti Wagon R 1.0,₹1.84 lakh,"1,28,887 km",CNG,Manual
2013 Hyundai i20,₹1.97 lakh,"72,000 km",Petrol,Manual
2016 Maruti Swift,₹2.30 lakh,"41,000 km",Petrol,Manual
2018 Ford FREESTYLE,₹2.99 lakh,"95,273 km",CNG,Manual
2016 Renault Kwid,₹1.50 lakh,"80,119 km",Petrol,Manual
2024 Renault Kiger,₹6.30 lakh,"22,812 km",Petrol,Manual
2018 Honda WR-V,₹3.50 lakh,"88,132 km",CNG,Manual
2013 Maruti Alto K10,₹1.35 lakh,"95,840 km",Petrol,Manual
2016 Renault Kwid,₹1.22 lakh,"33,172 km",Petrol,Manual
2013 Maruti Wagon R 1.0,₹1.35 lakh,"1,89,385 km",CNG,Manual
2016 Hyundai Creta,₹5.80 lakh,"1,58,798 km",Petrol,Manual
2013 Toyota Etios Liva,₹2.50 lakh,"91,000 km",CNG,Manual
2013 Maruti Alto 800,₹1.10 lakh,"1,09,574 km",Petrol,Manual
2021 Hyundai NEW I20,₹4.30 lakh,"29,957 km",Petrol,Manual
2016 Mahindra Kuv100,₹2.13 lakh,"90,945 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹1.70 lakh,"94,412 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹1.45 lakh,"81,227 km",CNG,Manual
2017 Mahindra TUV300,₹2.62 lakh,"71,473 km",Diesel,Manual
2014 Maruti Celerio,₹2.60 lakh,"55,064 km",Petrol,Missing Transmission
2017 Maruti Baleno,₹2.87 lakh,"1,18,767 km",CNG,Manual
2013 Hyundai i20,₹2.20 lakh,"50,000 km",Petrol,Manual
2016 Ford New Figo,₹2.10 lakh,"71,869 km",Diesel,Manual
2014 Maruti Ritz,₹1.80 lakh,"34,643 km",Petrol,Manual
2016 Maruti Swift,₹3.40 lakh,"76,723 km",Diesel,Manual
2014 Honda Amaze,₹2.65 lakh,"73,615 km",Petrol,Manual
2013 Maruti Swift Dzire,₹2.40 lakh,"67,927 km",Petrol,Manual
2015 Maruti Swift,₹3.00 lakh,"92,219 km",Petrol,Manual
2022 Maruti Baleno,₹4.16 lakh,"78,553 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹1.61 lakh,"87,084 km",CNG,Manual
2014 Maruti Wagon R 1.0,₹1.80 lakh,"1,00,992 km",CNG,Manual
2020 Maruti Alto,₹2.80 lakh,"62,424 km",CNG,Manual
2013 Maruti Wagon R 1.0,₹1.89 lakh,"58,526 km",Petrol,Manual
2015 Hyundai Eon,₹1.60 lakh,"25,183 km",Petrol,Manual
2013 Hyundai i10,₹1.40 lakh,"1,38,617 km",CNG,Manual
2015 Maruti Wagon R 1.0,₹1.40 lakh,"97,545 km",CNG,Manual
2013 Maruti Wagon R 1.0,₹1.46 lakh,"1,83,852 km",CNG,Manual
2015 Maruti Celerio,₹1.99 lakh,"99,584 km",CNG,Missing Transmission
2017 Maruti Dzire,₹3.30 lakh,"98,400 km",CNG,Manual
2013 Maruti Wagon R 1.0,₹1.45 lakh,"1,85,459 km",CNG,Manual
2015 Maruti Wagon R 1.0,₹2.00 lakh,"33,801 km",Petrol,Manual
2020 Maruti Dzire,₹4.00 lakh,"34,472 km",CNG,Manual
2014 Hyundai i10,₹1.50 lakh,"63,443 km",Petrol,Manual
2016 Maruti Wagon R 1.0,₹1.75 lakh,"1,45,843 km",CNG,Manual
2016 Hyundai Elite i20,₹2.60 lakh,"1,56,173 km",Diesel,Manual
2014 Maruti Wagon R 1.0,₹1.65 lakh,"44,176 km",CNG,Manual
2017 Toyota Etios,₹3.10 lakh,"56,377 km",Petrol,Manual
2012 Volkswagen Polo,₹1.30 lakh,"81,079 km",Petrol,Manual
2016 Maruti Wagon R 1.0,₹2.00 lakh,"61,629 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹1.80 lakh,"1,29,978 km",CNG,Manual
2024 Mahindra BOLERO NEO,₹8.50 lakh,"32,946 km",Diesel,Manual
2015 Honda Amaze,₹2.14 lakh,"91,604 km",Petrol,Manual
2013 Maruti Ertiga,₹2.80 lakh,"56,605 km",Petrol,Manual
2022 Honda City,₹9.50 lakh,"24,974 km",Petrol,Manual
2014 Hyundai i10,₹1.30 lakh,"83,293 km",CNG,Manual
2013 Hyundai i10,₹1.50 lakh,"71,205 km",CNG,Manual
2018 Datsun Redi Go,₹1.29 lakh,"68,354 km",CNG,Manual
2025 Renault TRIBER,₹5.28 lakh,"11,414 km",Petrol,Manual
2022 KIA SELTOS,₹8.56 lakh,"67,268 km",Petrol,Manual
2022 Skoda SLAVIA,₹8.88 lakh,"75,365 km",Petrol,Manual
2015 Maruti Swift Dzire,₹2.70 lakh,"1,38,119 km",CNG,Manual
2016 Maruti Wagon R 1.0,₹1.89 lakh,"3,38,648 km",CNG,Manual
2022 KIA SELTOS,₹10.00 lakh,"78,000 km",Petrol,Manual
2014 Maruti Swift,₹2.00 lakh,"1,01,345 km",CNG,Manual
2019 Hyundai NEW SANTRO,₹2.63 lakh,"76,040 km",CNG,Manual
2025 KIA SONET,₹8.40 lakh,"18,768 km",Petrol,Manual
2018 Renault Kwid,₹2.12 lakh,"52,883 km",Petrol,Missing Transmission
2015 Maruti Wagon R 1.0,₹1.70 lakh,"85,453 km",CNG,Manual
2023 Hyundai VENUE,₹7.60 lakh,"17,737 km",Petrol,Manual
2013 Hyundai i20,₹2.00 lakh,"80,364 km",Petrol,Manual
2013 Hyundai i10,₹1.34 lakh,"30,330 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹1.90 lakh,"62,949 km",Petrol,Manual
2015 Hyundai Eon,₹1.19 lakh,"51,748 km",Petrol,Manual
2015 Maruti Wagon R 1.0,₹1.35 lakh,"1,28,718 km",CNG,Manual
2019 Honda WR-V,₹3.55 lakh,"37,720 km",Petrol,Manual
2013 Maruti Alto 800,₹1.15 lakh,"25,290 km",CNG,Manual
2013 Hyundai i10,₹1.37 lakh,"1,08,560 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹1.25 lakh,"38,484 km",Petrol,Manual
2017 Honda City,₹3.00 lakh,"88,632 km",Petrol,Manual
2025 Maruti Swift,₹6.70 lakh,"12,466 km",Petrol,Manual
2016 Maruti Swift Dzire,₹2.90 lakh,"2,01,878 km",CNG,Manual
2017 Maruti Alto 800,₹1.70 lakh,"56,374 km",CNG,Manual
2021 Tata Tiago,₹3.90 lakh,"80,185 km",Petrol,Manual
2022 Tata TIGOR,₹5.90 lakh,"97,468 km",CNG,Manual
2024 Maruti BREZZA,₹8.80 lakh,"19,544 km",CNG,Manual
2014 Hyundai i10,₹1.70 lakh,"82,877 km",CNG,Manual
2014 Hyundai Xcent,₹2.25 lakh,"1,46,000 km",Petrol,Manual
2015 Maruti Swift Dzire,₹1.98 lakh,"98,269 km",CNG,Manual
2014 Maruti Alto K10,₹1.47 lakh,"95,412 km",CNG,Manual
2016 Maruti Wagon R 1.0,₹2.35 lakh,"92,131 km",CNG,Manual
2015 Maruti Wagon R 1.0,₹1.70 lakh,"82,214 km",Petrol,Manual
2021 Renault Kiger,₹3.30 lakh,"40,327 km",Petrol,Manual
2013 Hyundai i10,₹1.37 lakh,"80,823 km",CNG,Manual
2020 Maruti Alto,₹3.15 lakh,"1,664 km",Petrol,Manual
2014 Honda City,₹2.51 lakh,"74,551 km",Petrol,Manual
2013 Hyundai Verna,₹2.00 lakh,"73,273 km",CNG,Manual
2015 Volkswagen Vento,₹2.60 lakh,"93,973 km",Petrol,Missing Transmission
2018 Maruti Wagon R 1.0,₹3.50 lakh,"1,16,979 km",CNG,Manual
2014 Maruti Alto 800,₹1.45 lakh,"92,407 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹2.00 lakh,"73,656 km",CNG,Manual
2012 Hyundai Santro Xing,₹1.07 lakh,"58,773 km",Petrol,Manual
2012 Maruti Swift,₹1.80 lakh,"58,298 km",Petrol,Manual
2013 Maruti Swift Dzire,₹2.55 lakh,"74,548 km",CNG,Manual
2014 Ford Ecosport,₹2.20 lakh,"1,234 km",Petrol,Manual
2014 Maruti Celerio,₹1.75 lakh,"94,344 km",CNG,Manual
2017 Maruti IGNIS,₹2.80 lakh,"83,388 km",Petrol,Missing Transmission
2015 Hyundai Grand i10,₹2.00 lakh,"98,626 km",CNG,Manual
2011 Maruti Eeco,₹0.90 lakh,"1,30,666 km",CNG,Manual
2014 Honda Amaze,₹2.30 lakh,"64,350 km",Petrol,Manual
2017 Renault Kwid,₹1.85 lakh,"60,859 km",Petrol,Missing Transmission
2018 Ford Ecosport,₹4.85 lakh,"64,863 km",Petrol,Missing Transmission
2020 Hyundai AURA,₹3.75 lakh,"57,164 km",Petrol,Manual
2014 Maruti Ritz,₹1.60 lakh,"62,605 km",Petrol,Manual
2017 Maruti Baleno,₹3.45 lakh,"90,863 km",Petrol,Manual
2018 Maruti Swift,₹3.20 lakh,"86,048 km",CNG,Manual
2016 Hyundai Eon,₹1.40 lakh,"89,910 km",Petrol,Manual
2013 Maruti Alto 800,₹1.20 lakh,"83,333 km",Petrol,Manual
2018 Renault Kwid,₹2.00 lakh,"70,322 km",CNG,Manual
2014 Maruti Celerio,₹2.15 lakh,"75,295 km",Petrol,Missing Transmission
2013 Maruti Alto K10,₹1.10 lakh,"65,823 km",Petrol,Manual
2017 Renault Kwid,₹1.50 lakh,"54,726 km",Petrol,Manual
2017 Tata TIGOR,₹2.44 lakh,"74,913 km",CNG,Manual
2011 Maruti Wagon R 1.0,₹0.87 lakh,"61,220 km",Petrol,Manual
2014 Honda Amaze,₹1.65 lakh,"1,01,298 km",Petrol,Manual
2015 Honda Jazz,₹2.35 lakh,"73,865 km",Petrol,Manual
2014 Hyundai Eon,₹1.32 lakh,"90,489 km",CNG,Manual
2024 Maruti Baleno,₹5.70 lakh,"33,583 km",CNG,Manual
2025 Hyundai Verna,₹11.50 lakh,"15,321 km",Petrol,Manual
2013 Maruti Alto 800,₹1.23 lakh,"89,354 km",CNG,Manual
2016 Renault Kwid,₹1.13 lakh,"35,114 km",Petrol,Manual
2019 Tata Tiago,₹1.80 lakh,"97,909 km",Petrol,Manual
2012 Hyundai i20,₹1.34 lakh,"62,999 km",Petrol,Missing Transmission
2014 Hyundai Eon,₹1.06 lakh,"83,288 km",Petrol,Manual
2020 Tata Tiago,₹2.55 lakh,"1,07,684 km",Petrol,Manual
2013 Maruti Alto K10,₹0.93 lakh,"1,41,495 km",CNG,Manual
2017 Hyundai Eon,₹2.15 lakh,"13,327 km",Petrol,Manual
2024 KIA SONET,₹7.90 lakh,"69,999 km",CNG,Manual
2018 Honda City,₹4.90 lakh,"27,590 km",Petrol,Manual
2017 Maruti Wagon R 1.0,₹2.60 lakh,"1,12,112 km",CNG,Manual
2021 Tata NEXON,₹4.75 lakh,"32,844 km",Petrol,Manual
2013 Hyundai i10,₹1.37 lakh,"98,310 km",CNG,Manual
2018 Maruti Baleno,₹4.50 lakh,"47,470 km",Petrol,Manual
2013 Hyundai Santro Xing,₹1.49 lakh,"7,908 km",Petrol,Manual
2023 Hyundai NEW I20,₹5.80 lakh,"37,888 km",Petrol,Manual
2020 Maruti Swift,₹4.00 lakh,"65,123 km",Petrol,Manual
2012 Maruti Swift,₹1.80 lakh,"97,888 km",CNG,Manual
2019 Tata NEXON,₹4.60 lakh,"62,938 km",Petrol,Manual
2015 Maruti Swift Dzire,₹3.00 lakh,"1,37,542 km",CNG,Manual
2014 Maruti Swift Dzire,₹2.80 lakh,"1,52,177 km",Petrol,Manual
2016 Mahindra Kuv100,₹1.60 lakh,"51,048 km",Petrol,Manual
2015 Hyundai Elite i20,₹3.00 lakh,"72,244 km",Petrol,Manual
2013 Honda Brio,₹1.50 lakh,"60,243 km",Petrol,Manual
2013 Hyundai i10,₹1.20 lakh,"1,04,845 km",Petrol,Manual
2016 Honda Amaze,₹1.99 lakh,"1,01,270 km",CNG,Manual
2013 Maruti SX4,₹1.39 lakh,"82,420 km",Petrol,Manual
2018 Fiat URBAN CROSS,₹2.30 lakh,"63,750 km",Diesel,Manual
2016 Honda Amaze,₹1.90 lakh,"64,976 km",Petrol,Manual
2021 Maruti Swift,₹5.00 lakh,"51,495 km",Petrol,Manual
2019 Maruti Ertiga,₹5.50 lakh,"1,68,805 km",Petrol,Manual
2021 Renault Kwid,₹3.44 lakh,"23,000 km",Petrol,Manual
2011 Hyundai i20,₹0.85 lakh,"53,387 km",Petrol,Manual
2012 Maruti Swift Dzire,₹1.22 lakh,"94,144 km",CNG,Manual
2014 Toyota Etios,₹2.00 lakh,"83,275 km",Petrol,Manual
2012 Hyundai i20,₹1.40 lakh,"80,151 km",Petrol,Manual
2012 Maruti Swift,₹1.50 lakh,"96,990 km",Petrol,Manual
2012 Maruti Swift,₹1.88 lakh,"15,427 km",Petrol,Manual
2015 Nissan Micra Active,₹1.70 lakh,"53,381 km",CNG,Manual
2013 Hyundai i10,₹1.15 lakh,"40,855 km",Petrol,Manual
2014 Hyundai i10,₹1.28 lakh,"82,624 km",CNG,Manual
2017 Hyundai Elite i20,₹2.70 lakh,"79,050 km",Diesel,Manual
2013 Maruti Wagon R 1.0,₹1.25 lakh,"87,400 km",CNG,Manual
2016 Hyundai Verna,₹3.00 lakh,"1,59,492 km",Petrol,Missing Transmission
2017 Maruti Wagon R 1.0,₹2.50 lakh,"37,229 km",CNG,Manual
2020 Tata NEXON,₹3.95 lakh,"78,078 km",Diesel,Manual
2017 Maruti Swift Dzire,₹2.21 lakh,"85,119 km",Petrol,Manual
2024 MG HECTOR PLUS,₹17.72 lakh,"17,118 km",Petrol,Manual
2015 Maruti Swift,₹2.80 lakh,"67,290 km",Petrol,Manual
2017 Maruti Swift,₹2.77 lakh,"1,39,624 km",CNG,Manual
2014 Maruti Alto 800,₹1.15 lakh,"86,407 km",Petrol,Manual
2016 Maruti Swift Dzire,₹2.67 lakh,"1,09,920 km",Diesel,Manual
2013 Hyundai Verna,₹2.18 lakh,"75,327 km",CNG,Manual
2017 Maruti Alto 800,₹1.90 lakh,"1,46,832 km",CNG,Manual
2015 Honda Amaze,₹2.20 lakh,"1,04,459 km",Petrol,Manual
2016 Maruti Alto 800,₹2.08 lakh,"20,274 km",Petrol,Manual
2018 Maruti Baleno,₹3.04 lakh,"70,996 km",Petrol,Missing Transmission
2017 Maruti Wagon R 1.0,₹2.47 lakh,"67,583 km",Petrol,Missing Transmission
2019 Maruti Swift,₹4.30 lakh,"58,734 km",CNG,Manual
2015 Hyundai i10,₹2.00 lakh,"75,940 km",CNG,Manual
2014 Maruti Celerio,₹2.30 lakh,"64,755 km",Petrol,Manual
2023 Tata NEXON,₹5.85 lakh,"57,641 km",Petrol,Manual
2019 KIA SELTOS,₹9.50 lakh,"32,271 km",Petrol,Manual
2013 Hyundai Grand i10,₹1.30 lakh,"1,56,502 km",CNG,Manual
2016 Maruti Wagon R 1.0,₹1.70 lakh,"81,801 km",Petrol,Manual
2015 Honda Brio,₹1.85 lakh,"60,298 km",Petrol,Manual
2011 Hyundai Santro Xing,₹0.64 lakh,"87,762 km",Petrol,Manual
2016 Renault Kwid,₹1.40 lakh,"52,981 km",Petrol,Manual
2013 Hyundai i10,₹1.30 lakh,"59,078 km",Petrol,Manual
2016 Maruti Wagon R 1.0,₹2.40 lakh,"1,06,801 km",CNG,Manual
2019 Ford New Figo,₹3.35 lakh,"73,702 km",Petrol,Manual
2017 Tata Tiago,₹2.15 lakh,"69,678 km",CNG,Manual
2012 Hyundai i20,₹1.35 lakh,"72,480 km",Petrol,Manual
2017 Tata Tiago,₹1.97 lakh,"80,133 km",CNG,Manual
2018 Maruti Dzire,₹3.70 lakh,"53,559 km",CNG,Manual
2017 Hyundai Creta,₹6.50 lakh,"97,966 km",Petrol,Missing Transmission
2018 Datsun Go,₹1.54 lakh,"35,386 km",CNG,Manual
2016 Datsun Redi Go,₹1.15 lakh,"37,158 km",Petrol,Manual
2014 Maruti Swift Dzire,₹2.65 lakh,"96,540 km",Petrol,Manual
2011 Hyundai Santro Xing,₹0.66 lakh,"1,44,704 km",CNG,Manual
2014 Hyundai Grand i10,₹2.15 lakh,"1,00,558 km",Petrol,Manual
2019 Maruti Ertiga,₹6.55 lakh,"1,05,371 km",CNG,Manual
2020 Renault Kwid,₹2.29 lakh,"73,915 km",Petrol,Manual
2019 Renault TRIBER,₹2.60 lakh,"54,623 km",Petrol,Manual
2013 Hyundai Grand i10,₹1.90 lakh,"68,019 km",Petrol,Manual
2016 Maruti Alto K10,₹1.80 lakh,"50,556 km",Petrol,Manual
2017 Honda Amaze,₹3.70 lakh,"65,504 km",Petrol,Manual
2013 Honda Amaze,₹1.51 lakh,"66,876 km",Petrol,Manual
2016 Renault Kwid,₹1.34 lakh,"48,701 km",Petrol,Manual
