Fuel_Type,Transmission,Clean_Price,Clean_Kilometers,Year,Brand,Model
Petrol,Manual,1090000,16402,2024,Volkswagen,VIRTUS
CNG,Manual,183000,30175,2013,Maruti,Wagon R 1.0
Petrol,Manual,100000,75938,2013,Maruti,Alto 800
Diesel,Manual,1290000,29361,2020,Tata,Harrier
Diesel,Manual,750000,93966,2021,Hyundai,VENUE
Petrol,Manual,509999,97627,2018,Maruti,Ertiga
Petrol,Manual,380000,87096,2020,Tata,NEXON
Petrol,Manual,165000,30620,2013,Hyundai,i10
Petrol,Manual,275000,144581,2014,Maruti,Swift Dzire
Diesel,Manual,400000,45684,2017,Renault,Duster
Petrol,Manual,400000,73632,2021,Renault,Kiger
CNG,Missing Transmission,360000,72960,2019,Tata,NEXON
Petrol,Manual,1060000,47173,2023,Hyundai,Verna
CNG,Manual,300000,82435,2017,Maruti,Baleno
Petrol,Manual,175000,146937,2012,Maruti,Swift
CNG,Manual,139000,83931,2016,Renault,Kwid
Petrol,Manual,484999,32308,2019,Honda,City
Petrol,Manual,127000,64108,2015,Hyundai,Eon
Petrol,Missing Transmission,790000,56152,2021,Honda,City
CNG,Manual,184000,128887,2013,Maruti,Wagon R 1.0
Petrol,Manual,197000,72000,2013,Hyundai,i20
Petrol,Manual,229999,41000,2016,Maruti,Swift
CNG,Manual,299000,95273,2018,Ford,FREESTYLE
Petrol,Manual,150000,80119,2016,Renault,Kwid
Petrol,Manual,630000,22812,2024,Renault,Kiger
CNG,Manual,350000,88132,2018,Honda,WR-V
Petrol,Manual,135000,95840,2013,Maruti,Alto K10
Petrol,Manual,122000,33172,2016,Renault,Kwid
CNG,Manual,135000,189385,2013,Maruti,Wagon R 1.0
Petrol,Manual,580000,158798,2016,Hyundai,Creta
CNG,Manual,250000,91000,2013,Toyota,Etios Liva
Petrol,Manual,110000,109574,2013,Maruti,Alto 800
Petrol,Manual,430000,29957,2021,Hyundai,NEW I20
Petrol,Manual,213000,90945,2016,Mahindra,Kuv100
Petrol,Manual,170000,94412,2014,Maruti,Wagon R 1.0
CNG,Manual,145000,81227,2014,Maruti,Wagon R 1.0
Diesel,Manual,262000,71473,2017,Mahindra,TUV300
Petrol,Missing Transmission,260000,55064,2014,Maruti,Celerio
CNG,Manual,287000,118767,2017,Maruti,Baleno
Petrol,Manual,220000,50000,2013,Hyundai,i20
Diesel,Manual,210000,71869,2016,Ford,New Figo
Petrol,Manual,180000,34643,2014,Maruti,Ritz
Diesel,Manual,340000,76723,2016,Maruti,Swift
Petrol,Manual,265000,73615,2014,Honda,Amaze
Petrol,Manual,240000,67927,2013,Maruti,Swift Dzire
Petrol,Manual,300000,92219,2015,Maruti,Swift
Petrol,Manual,416000,78553,2022,Maruti,Baleno
CNG,Manual,161000,87084,2014,Maruti,Wagon R 1.0
CNG,Manual,180000,100992,2014,Maruti,Wagon R 1.0
CNG,Manual,280000,62424,2020,Maruti,Alto
Petrol,Manual,189000,58526,2013,Maruti,Wagon R 1.0
Petrol,Manual,160000,25183,2015,Hyundai,Eon
CNG,Manual,140000,138617,2013,Hyundai,i10
CNG,Manual,140000,97545,2015,Maruti,Wagon R 1.0
CNG,Manual,146000,183852,2013,Maruti,Wagon R 1.0
CNG,Missing Transmission,199000,99584,2015,Maruti,Celerio
CNG,Manual,330000,98400,2017,Maruti,Dzire
CNG,Manual,145000,185459,2013,Maruti,Wagon R 1.0
Petrol,Manual,200000,33801,2015,Maruti,Wagon R 1.0
CNG,Manual,400000,34472,2020,Maruti,Dzire
Petrol,Manual,150000,63443,2014,Hyundai,i10
CNG,Manual,175000,145843,2016,Maruti,Wagon R 1.0
Diesel,Manual,260000,156173,2016,Hyundai,Elite i20
CNG,Manual,165000,44176,2014,Maruti,Wagon R 1.0
Petrol,Manual,310000,56377,2017,Toyota,Etios
Petrol,Manual,130000,81079,2012,Volkswagen,Polo
Petrol,Manual,200000,61629,2016,Maruti,Wagon R 1.0
CNG,Manual,180000,129978,2014,Maruti,Wagon R 1.0
Diesel,Manual,850000,32946,2024,Mahindra,BOLERO NEO
Petrol,Manual,214000,91604,2015,Honda,Amaze
Petrol,Manual,280000,56605,2013,Maruti,Ertiga
Petrol,Manual,950000,24974,2022,Honda,City
CNG,Manual,130000,83293,2014,Hyundai,i10
CNG,Manual,150000,71205,2013,Hyundai,i10
CNG,Manual,129000,68354,2018,Datsun,Redi Go
Petrol,Manual,528000,11414,2025,Renault,TRIBER
Petrol,Manual,856000,67268,2022,KIA,SELTOS
Petrol,Manual,888000,75365,2022,Skoda,SLAVIA
CNG,Manual,270000,138119,2015,Maruti,Swift Dzire
CNG,Manual,189000,338648,2016,Maruti,Wagon R 1.0
Petrol,Manual,1000000,78000,2022,KIA,SELTOS
CNG,Manual,200000,101345,2014,Maruti,Swift
CNG,Manual,263000,76040,2019,Hyundai,NEW SANTRO
Petrol,Manual,840000,18768,2025,KIA,SONET
Petrol,Missing Transmission,212000,52883,2018,Renault,Kwid
CNG,Manual,170000,85453,2015,Maruti,Wagon R 1.0
Petrol,Manual,760000,17737,2023,Hyundai,VENUE
Petrol,Manual,200000,80364,2013,Hyundai,i20
Petrol,Manual,134000,30330,2013,Hyundai,i10
Petrol,Manual,190000,62949,2014,Maruti,Wagon R 1.0
Petrol,Manual,119000,51748,2015,Hyundai,Eon
CNG,Manual,135000,128718,2015,Maruti,Wagon R 1.0
Petrol,Manual,355000,37720,2019,Honda,WR-V
CNG,Manual,114999,25290,2013,Maruti,Alto 800
Petrol,Manual,137000,108560,2013,Hyundai,i10
Petrol,Manual,125000,38484,2014,Maruti,Wagon R 1.0
Petrol,Manual,300000,88632,2017,Honda,City
Petrol,Manual,670000,12466,2025,Maruti,Swift
CNG,Manual,290000,201878,2016,Maruti,Swift Dzire
CNG,Manual,170000,56374,2017,Maruti,Alto 800
Petrol,Manual,390000,80185,2021,Tata,Tiago
CNG,Manual,590000,97468,2022,Tata,TIGOR
CNG,Manual,880000,19544,2024,Maruti,BREZZA
CNG,Manual,170000,82877,2014,Hyundai,i10
Petrol,Manual,225000,146000,2014,Hyundai,Xcent
CNG,Manual,198000,98269,2015,Maruti,Swift Dzire
CNG,Manual,147000,95412,2014,Maruti,Alto K10
CNG,Manual,235000,92131,2016,Maruti,Wagon R 1.0
Petrol,Manual,170000,82214,2015,Maruti,Wagon R 1.0
Petrol,Manual,330000,40327,2021,Renault,Kiger
CNG,Manual,137000,80823,2013,Hyundai,i10
Petrol,Manual,315000,1664,2020,Maruti,Alto
Petrol,Manual,250999,74551,2014,Honda,City
CNG,Manual,200000,73273,2013,Hyundai,Verna
Petrol,Missing Transmission,260000,93973,2015,Volkswagen,Vento
CNG,Manual,350000,116979,2018,Maruti,Wagon R 1.0
Petrol,Manual,145000,92407,2014,Maruti,Alto 800
CNG,Manual,200000,73656,2014,Maruti,Wagon R 1.0
Petrol,Manual,107000,58773,2012,Hyundai,Santro Xing
Petrol,Manual,180000,58298,2012,Maruti,Swift
CNG,Manual,254999,74548,2013,Maruti,Swift Dzire
Petrol,Manual,220000,1234,2014,Ford,Ecosport
CNG,Manual,175000,94344,2014,Maruti,Celerio
Petrol,Missing Transmission,280000,83388,2017,Maruti,IGNIS
CNG,Manual,200000,98626,2015,Hyundai,Grand i10
CNG,Manual,90000,130666,2011,Maruti,Eeco
Petrol,Manual,229999,64350,2014,Honda,Amaze
Petrol,Missing Transmission,185000,60859,2017,Renault,Kwid
Petrol,Missing Transmission,484999,64863,2018,Ford,Ecosport
Petrol,Manual,375000,57164,2020,Hyundai,AURA
Petrol,Manual,160000,62605,2014,Maruti,Ritz
Petrol,Manual,345000,90863,2017,Maruti,Baleno
CNG,Manual,320000,86048,2018,Maruti,Swift
Petrol,Manual,140000,89910,2016,Hyundai,Eon
Petrol,Manual,120000,83333,2013,Maruti,Alto 800
CNG,Manual,200000,70322,2018,Renault,Kwid
Petrol,Missing Transmission,215000,75295,2014,Maruti,Celerio
Petrol,Manual,110000,65823,2013,Maruti,Alto K10
Petrol,Manual,150000,54726,2017,Renault,Kwid
CNG,Manual,244000,74913,2017,Tata,TIGOR
Petrol,Manual,87000,61220,2011,Maruti,Wagon R 1.0
Petrol,Manual,165000,101298,2014,Honda,Amaze
Petrol,Manual,235000,73865,2015,Honda,Jazz
CNG,Manual,132000,90489,2014,Hyundai,Eon
CNG,Manual,570000,33583,2024,Maruti,Baleno
Petrol,Manual,1150000,15321,2025,Hyundai,Verna
CNG,Manual,123000,89354,2013,Maruti,Alto 800
Petrol,Manual,112999,35114,2016,Renault,Kwid
Petrol,Manual,180000,97909,2019,Tata,Tiago
Petrol,Missing Transmission,134000,62999,2012,Hyundai,i20
Petrol,Manual,106000,83288,2014,Hyundai,Eon
Petrol,Manual,254999,107684,2020,Tata,Tiago
CNG,Manual,93000,141495,2013,Maruti,Alto K10
Petrol,Manual,215000,13327,2017,Hyundai,Eon
CNG,Manual,790000,69999,2024,KIA,SONET
Petrol,Manual,490000,27590,2018,Honda,City
CNG,Manual,260000,112112,2017,Maruti,Wagon R 1.0
Petrol,Manual,475000,32844,2021,Tata,NEXON
CNG,Manual,137000,98310,2013,Hyundai,i10
Petrol,Manual,450000,47470,2018,Maruti,Baleno
Petrol,Manual,149000,7908,2013,Hyundai,Santro Xing
Petrol,Manual,580000,37888,2023,Hyundai,NEW I20
Petrol,Manual,400000,65123,2020,Maruti,Swift
CNG,Manual,180000,97888,2012,Maruti,Swift
Petrol,Manual,459999,62938,2019,Tata,NEXON
CNG,Manual,300000,137542,2015,Maruti,Swift Dzire
Petrol,Manual,280000,152177,2014,Maruti,Swift Dzire
Petrol,Manual,160000,51048,2016,Mahindra,Kuv100
Petrol,Manual,300000,72244,2015,Hyundai,Elite i20
Petrol,Manual,150000,60243,2013,Honda,Brio
Petrol,Manual,120000,104845,2013,Hyundai,i10
CNG,Manual,199000,101270,2016,Honda,Amaze
Petrol,Manual,139000,82420,2013,Maruti,SX4
Diesel,Manual,229999,63750,2018,Fiat,URBAN CROSS
Petrol,Manual,190000,64976,2016,Honda,Amaze
Petrol,Manual,500000,51495,2021,Maruti,Swift
Petrol,Manual,550000,168805,2019,Maruti,Ertiga
Petrol,Manual,344000,23000,2021,Renault,Kwid
Petrol,Manual,85000,53387,2011,Hyundai,i20
CNG,Manual,122000,94144,2012,Maruti,Swift Dzire
Petrol,Manual,200000,83275,2014,Toyota,Etios
Petrol,Manual,140000,80151,2012,Hyundai,i20
Petrol,Manual,150000,96990,2012,Maruti,Swift
Petrol,Manual,188000,15427,2012,Maruti,Swift
CNG,Manual,170000,53381,2015,Nissan,Micra Active
Petrol,Manual,114999,40855,2013,Hyundai,i10
CNG,Manual,128000,82624,2014,Hyundai,i10
Diesel,Manual,270000,79050,2017,Hyundai,Elite i20
CNG,Manual,125000,87400,2013,Maruti,Wagon R 1.0
Petrol,Missing Transmission,300000,159492,2016,Hyundai,Verna
CNG,Manual,250000,37229,2017,Maruti,Wagon R 1.0
Diesel,Manual,395000,78078,2020,Tata,NEXON
Petrol,Manual,221000,85119,2017,Maruti,Swift Dzire
Petrol,Manual,1772000,17118,2024,MG,HECTOR PLUS
Petrol,Manual,280000,67290,2015,Maruti,Swift
CNG,Manual,277000,139624,2017,Maruti,Swift
Petrol,Manual,114999,86407,2014,Maruti,Alto 800
Diesel,Manual,267000,109920,2016,Maruti,Swift Dzire
CNG,Manual,218000,75327,2013,Hyundai,Verna
CNG,Manual,190000,146832,2017,Maruti,Alto 800
Petrol,Manual,220000,104459,2015,Honda,Amaze
Petrol,Manual,208000,20274,2016,Maruti,Alto 800
Petrol,Missing Transmission,304000,70996,2018,Maruti,Baleno
Petrol,Missing Transmission,247000,67583,2017,Maruti,Wagon R 1.0
CNG,Manual,430000,58734,2019,Maruti,Swift
CNG,Manual,200000,75940,2015,Hyundai,i10
Petrol,Manual,229999,64755,2014,Maruti,Celerio
Petrol,Manual,585000,57641,2023,Tata,NEXON
Petrol,Manual,950000,32271,2019,KIA,SELTOS
CNG,Manual,130000,156502,2013,Hyundai,Grand i10
Petrol,Manual,170000,81801,2016,Maruti,Wagon R 1.0
Petrol,Manual,185000,60298,2015,Honda,Brio
Petrol,Manual,64000,87762,2011,Hyundai,Santro Xing
Petrol,Manual,140000,52981,2016,Renault,Kwid
Petrol,Manual,130000,59078,2013,Hyundai,i10
CNG,Manual,240000,106801,2016,Maruti,Wagon R 1.0
Petrol,Manual,335000,73702,2019,Ford,New Figo
CNG,Manual,215000,69678,2017,Tata,Tiago
Petrol,Manual,135000,72480,2012,Hyundai,i20
CNG,Manual,197000,80133,2017,Tata,Tiago
CNG,Manual,370000,53559,2018,Maruti,Dzire
Petrol,Missing Transmission,650000,97966,2017,Hyundai,Creta
CNG,Manual,154000,35386,2018,Datsun,Go
Petrol,Manual,114999,37158,2016,Datsun,Redi Go
Petrol,Manual,265000,96540,2014,Maruti,Swift Dzire
CNG,Manual,66000,144704,2011,Hyundai,Santro Xing
Petrol,Manual,215000,100558,2014,Hyundai,Grand i10
CNG,Manual,655000,105371,2019,Maruti,Ertiga
Petrol,Manual,229000,73915,2020,Renault,Kwid
Petrol,Manual,260000,54623,2019,Renault,TRIBER
Petrol,Manual,190000,68019,2013,Hyundai,Grand i10
Petrol,Manual,180000,50556,2016,Maruti,Alto K10
Petrol,Manual,370000,65504,2017,Honda,Amaze
Petrol,Manual,151000,66876,2013,Honda,Amaze
Petrol,Manual,134000,48701,2016,Renault,Kwid
CNG,Manual,280000,87635,2019,Renault,TRIBER
Diesel,Missing Transmission,2229000,14625,2025,Mahindra,SCORPIO-N
CNG,Manual,109000,99363,2014,Maruti,Alto 800
Petrol,Manual,250000,91988,2016,Maruti,Swift Dzire
Petrol,Manual,344000,83848,2016,Maruti,Swift
Petrol,Manual,70000,57174,2011,Hyundai,Santro Xing
Petrol,Manual,540000,28586,2024,Maruti,Swift
Diesel,Missing Transmission,397000,144048,2018,Maruti,Vitara Brezza
Diesel,Manual,407000,120130,2017,Tata,Hexa
CNG,Manual,67000,10926,2012,Hyundai,Eon
Petrol,Manual,130000,47939,2013,Maruti,Alto 800
Petrol,Manual,120000,67746,2011,Hyundai,Verna
Petrol,Manual,160000,9982,2016,Renault,Kwid
Petrol,Manual,95000,104702,2011,Hyundai,i10
CNG,Manual,165000,95800,2014,Maruti,Wagon R 1.0
Petrol,Manual,350000,76026,2017,Maruti,Swift
Petrol,Manual,130000,119971,2014,Maruti,Alto 800
Petrol,Manual,191000,75905,2017,Datsun,Redi Go
CNG,Manual,185000,33394,2015,Maruti,Alto K10
CNG,Manual,210000,119518,2016,Maruti,Wagon R 1.0
Petrol,Manual,85000,70000,2011,Maruti,Swift
Petrol,Manual,500000,59687,2020,Hyundai,VENUE
Petrol,Manual,275000,124157,2016,Maruti,Swift
Petrol,Manual,670000,11732,2024,Maruti,FRONX
Petrol,Manual,140000,106794,2017,Datsun,Redi Go
Petrol,Manual,850000,47793,2022,Maruti,Ciaz
Petrol,Missing Transmission,360000,64784,2015,Hyundai,Verna
Petrol,Missing Transmission,160000,71045,2014,Honda,Brio
Petrol,Manual,160000,124951,2012,Hyundai,i20
Petrol,Manual,130000,115493,2014,Maruti,Alto 800
Petrol,Manual,350000,104722,2017,Maruti,Swift
Petrol,Manual,300000,109407,2015,Maruti,Swift
Petrol,Manual,153000,59054,2014,Hyundai,Eon
Petrol,Manual,280000,74057,2015,Maruti,Swift Dzire
CNG,Manual,245000,78423,2014,Maruti,Ciaz
Petrol,Manual,180000,63645,2015,Maruti,Wagon R 1.0
Petrol,Manual,600000,83525,2020,Maruti,Vitara Brezza
Petrol,Manual,254999,15989,2019,Maruti,Alto K10
CNG,Manual,140000,79798,2014,Hyundai,i10
Petrol,Manual,176000,54184,2015,Hyundai,i10
Petrol,Manual,225000,64269,2015,Honda,Amaze
Petrol,Manual,551000,72249,2020,Maruti,Baleno
Petrol,Manual,595000,45490,2017,Hyundai,Verna
CNG,Manual,285000,121956,2017,Maruti,Swift
Petrol,Manual,275000,17658,2017,Maruti,Wagon R 1.0
Petrol,Manual,220000,118881,2014,Honda,Amaze
Petrol,Manual,325000,97215,2015,Maruti,Swift
Petrol,Missing Transmission,1131000,45565,2020,MG,HECTOR
Petrol,Manual,275000,44400,2014,Maruti,Swift Dzire
Petrol,Manual,122000,38344,2016,Renault,Kwid
Petrol,Manual,89000,42595,2013,Hyundai,Eon
Petrol,Manual,223000,84432,2014,Maruti,Swift Dzire
Petrol,Missing Transmission,490000,105975,2019,Honda,Amaze
Petrol,Manual,213000,145250,2014,Maruti,Swift
CNG,Manual,200000,91239,2015,Maruti,Celerio
Petrol,Manual,450000,63308,2022,Maruti,Baleno
CNG,Manual,404000,108874,2021,Maruti,New Wagon-R
CNG,Manual,150000,107306,2012,Maruti,Swift
CNG,Manual,110000,202450,2011,Honda,City
Petrol,Missing Transmission,135000,149834,2013,Volkswagen,Vento
Petrol,Manual,70000,105435,2011,Toyota,Etios
Petrol,Manual,150000,47219,2017,Renault,Kwid
CNG,Manual,272000,152250,2018,Maruti,Wagon R 1.0
CNG,Manual,165000,97656,2015,Maruti,Wagon R 1.0
Petrol,Manual,180000,85202,2015,Maruti,Alto K10
Petrol,Manual,409999,48877,2021,Maruti,Swift
CNG,Manual,180000,126267,2015,Maruti,Wagon R 1.0
Petrol,Manual,159000,17168,2016,Maruti,Alto 800
Petrol,Manual,161000,30585,2016,Renault,Kwid
Petrol,Manual,250000,103975,2014,Maruti,Swift Dzire
Petrol,Manual,320000,98376,2015,Maruti,Swift Dzire
CNG,Manual,501000,64313,2022,Tata,NEXON
Petrol,Manual,250000,45947,2013,Maruti,Swift Dzire
Petrol,Manual,250000,51398,2014,Maruti,Swift Dzire
Petrol,Manual,80000,99058,2011,Hyundai,i10
Petrol,Manual,148000,55000,2017,Mahindra,KUV 100 NXT
Petrol,Manual,150000,61120,2012,Hyundai,i20
Petrol,Manual,280000,124587,2016,Hyundai,Elite i20
Petrol,Manual,132000,24675,2012,Hyundai,i10
Petrol,Missing Transmission,700000,63521,2020,Hyundai,Verna
Petrol,Manual,105000,92983,2014,Maruti,Alto 800
Petrol,Manual,140000,62515,2016,Renault,Kwid
CNG,Manual,200000,186616,2015,Maruti,Wagon R 1.0
Petrol,Manual,75000,91000,2013,Hyundai,Eon
CNG,Manual,376000,28349,2018,Maruti,Baleno
CNG,Manual,250000,101518,2016,Maruti,Swift Dzire
CNG,Manual,270000,85120,2014,Hyundai,Elite i20
CNG,Manual,142000,148281,2015,Maruti,Alto K10
Diesel,Manual,459999,59616,2017,Maruti,S Cross
CNG,Manual,200000,96658,2015,Hyundai,i10
Diesel,Manual,209000,42968,2017,Tata,Tiago
Petrol,Missing Transmission,160000,79076,2017,Renault,Kwid
Diesel,Manual,254999,213436,2016,Honda,BR-V
Petrol,Manual,150000,56087,2016,Mahindra,Kuv100
CNG,Manual,76000,75827,2011,Hyundai,Santro Xing
Petrol,Manual,170000,53834,2014,Maruti,Wagon R 1.0
CNG,Manual,262000,101668,2016,Maruti,Swift Dzire
Petrol,Manual,150000,53952,2015,Hyundai,i10
Petrol,Manual,500000,92669,2019,Maruti,Dzire
Petrol,Manual,130000,140000,2011,Toyota,Etios Liva
CNG,Manual,130000,96634,2013,Hyundai,i10
CNG,Manual,700000,85738,2020,Maruti,Ertiga
Petrol,Manual,530000,38069,2021,Hyundai,VENUE
Diesel,Manual,471000,109810,2020,Hyundai,VENUE
CNG,Manual,125000,128431,2013,Hyundai,Santro Xing
CNG,Manual,160000,48684,2013,Hyundai,i10
Petrol,Manual,132000,89028,2013,Maruti,Wagon R 1.0
Petrol,Manual,600000,45834,2024,Maruti,Baleno
CNG,Manual,250000,60848,2017,Honda,Amaze
Petrol,Manual,211000,44726,2013,Toyota,Etios Liva
Petrol,Manual,254999,84565,2015,Maruti,Swift
CNG,Manual,128000,101447,2014,Maruti,Alto 800
Petrol,Manual,145000,97352,2014,Hyundai,i10
Diesel,Manual,266000,64960,2018,Ford,Figo Aspire
Petrol,Manual,50000,91606,2012,Hyundai,i10
Petrol,Manual,189000,70354,2015,Maruti,Alto K10
Petrol,Manual,112000,68490,2011,Honda,City
Petrol,Manual,330000,47832,2017,Maruti,Swift
Petrol,Manual,97000,70500,2014,Hyundai,Eon
CNG,Manual,325000,71545,2020,Renault,TRIBER
Petrol,Missing Transmission,500000,64868,2018,Ford,Ecosport
Petrol,Manual,499000,51686,2015,Hyundai,Creta
CNG,Manual,190000,122189,2016,Maruti,Wagon R 1.0
Petrol,Manual,690000,74685,2018,Hyundai,Creta
Petrol,Manual,142000,55482,2013,Honda,Brio
CNG,Manual,140000,92001,2014,Maruti,Wagon R 1.0
Petrol,Missing Transmission,360000,44411,2017,Maruti,Dzire
Petrol,Manual,700000,54192,2019,Maruti,Ertiga
CNG,Manual,85000,164210,2012,Hyundai,Santro Xing
Petrol,Manual,405000,20830,2020,Maruti,Swift
Petrol,Manual,126000,56209,2012,Honda,Brio
Petrol,Missing Transmission,190000,200000,2011,BMW,3 Series
Petrol,Manual,87000,48795,2012,Ford,Figo
CNG,Manual,380000,125205,2022,Nissan,MAGNITE
CNG,Manual,229999,55804,2018,Maruti,Wagon R 1.0
Petrol,Manual,135000,136992,2011,Toyota,Etios Liva
Petrol,Manual,320000,53195,2015,Maruti,Swift Dzire
Petrol,Manual,95000,105292,2012,Hyundai,i10
CNG,Manual,360000,68613,2018,Hyundai,Elite i20
Diesel,Manual,550000,16752,2017,Tata,Hexa
CNG,Manual,288000,91152,2019,Renault,TRIBER
CNG,Manual,350000,89653,2021,Maruti,Alto
Petrol,Manual,320000,82350,2017,Maruti,Swift
Petrol,Manual,245000,37837,2013,Maruti,Swift
Petrol,Manual,80000,163475,2011,Hyundai,i10
Diesel,Manual,180000,112840,2017,Mahindra,KUV 100 NXT
Petrol,Manual,310000,29157,2019,Maruti,Celerio
Petrol,Manual,112999,41220,2011,Hyundai,i10
Diesel,Manual,118000,119935,2016,Mahindra,Kuv100
CNG,Manual,130000,116937,2013,Hyundai,Santro Xing
CNG,Manual,67000,81140,2011,Hyundai,Santro Xing
Petrol,Manual,186000,47192,2014,Hyundai,i10
CNG,Manual,310000,69027,2017,Maruti,Swift
Petrol,Manual,330000,59054,2018,Maruti,Baleno
Petrol,Manual,204999,221912,2014,Maruti,Swift
Petrol,Manual,225000,45840,2019,Renault,Kwid
Petrol,Manual,134000,33471,2011,Honda,City
Petrol,Manual,210000,118021,2014,Honda,City
Petrol,Manual,280000,82492,2014,Honda,City
Petrol,Manual,85000,170522,2011,Maruti,Ritz
CNG,Manual,130000,153819,2012,Hyundai,i20
Petrol,Manual,168000,81321,2013,Hyundai,i20
Petrol,Missing Transmission,525000,51204,2018,Tata,NEXON
Diesel,Manual,270000,79201,2017,Honda,Jazz
Petrol,Manual,496000,21917,2020,Maruti,Baleno
Petrol,Manual,240000,223924,2015,Honda,Amaze
Petrol,Manual,600000,120387,2021,Hyundai,Verna
Petrol,Manual,210000,46754,2013,Ford,Ecosport
Petrol,Manual,360000,47261,2017,Maruti,Swift
Petrol,Manual,90000,110849,2011,Volkswagen,Vento
CNG,Manual,227000,84554,2016,Hyundai,Grand i10
Petrol,Manual,350000,76731,2019,Tata,NEXON
Petrol,Missing Transmission,159000,74059,2014,Maruti,Alto K10
CNG,Manual,142000,157360,2014,Maruti,Alto 800
Petrol,Manual,115999,35750,2011,Toyota,Etios
Petrol,Manual,720000,31974,2022,Hyundai,Verna
CNG,Manual,250000,94155,2014,Maruti,Wagon R 1.0
Petrol,Manual,150000,75800,2014,Maruti,Wagon R 1.0
Petrol,Manual,259000,68383,2016,Maruti,Baleno
Diesel,Manual,545000,78662,2017,Hyundai,Verna
Petrol,Manual,384000,64161,2018,Tata,NEXON
Diesel,Manual,150000,134425,2016,Mahindra,Kuv100
Petrol,Manual,240000,99940,2017,Tata,Tiago
Petrol,Manual,140000,73712,2012,Maruti,Swift Dzire
Petrol,Manual,240000,61182,2015,Maruti,Wagon R 1.0
Petrol,Manual,320000,50384,2021,Maruti,IGNIS
Petrol,Manual,380000,35129,2019,Maruti,Baleno
Petrol,Manual,500000,41789,2020,Hyundai,NEW I20
CNG,Manual,151000,78342,2014,Maruti,Wagon R 1.0
CNG,Manual,125000,140125,2015,Maruti,Wagon R 1.0
Petrol,Missing Transmission,300000,60440,2020,Hyundai,NEW SANTRO
CNG,Manual,370000,163828,2018,Honda,Amaze
Petrol,Manual,140000,90445,2013,Toyota,Etios Liva
Petrol,Manual,459999,100291,2018,Maruti,Baleno
Petrol,Manual,218000,103354,2014,Skoda,Rapid
Petrol,Manual,165000,47537,2015,Maruti,Eeco
CNG,Missing Transmission,440000,60047,2019,Honda,Amaze
Petrol,Manual,200000,68837,2015,Hyundai,Grand i10
Petrol,Manual,94000,44514,2011,Maruti,Swift
CNG,Manual,135000,55569,2013,Hyundai,i10
Petrol,Missing Transmission,409999,98080,2018,Maruti,Swift
Petrol,Manual,80000,15607,2011,Hyundai,Eon
CNG,Manual,120000,65758,2013,Hyundai,i10
CNG,Manual,64000,84542,2012,Maruti,Alto
Petrol,Manual,256999,59237,2013,Maruti,Swift
Petrol,Missing Transmission,280000,60967,2018,Tata,Tiago
Petrol,Manual,158000,44956,2011,Honda,City
Petrol,Manual,110000,42255,2012,Honda,Brio
Petrol,Manual,750000,7707,2024,Mahindra,XUV 3XO
Petrol,Manual,145000,15203,2013,Hyundai,i10
CNG,Manual,300000,89987,2017,Maruti,Swift
CNG,Manual,103000,184451,2012,Hyundai,Santro Xing
CNG,Manual,265000,159964,2018,Maruti,Wagon R 1.0
Petrol,Manual,170000,124736,2013,Honda,Amaze
CNG,Manual,250000,105276,2016,Maruti,Swift
CNG,Manual,590000,61176,2023,Hyundai,NEW I20
Petrol,Manual,324000,60585,2018,Volkswagen,Ameo
Petrol,Manual,400000,78276,2018,Maruti,Baleno
Petrol,Manual,170000,47537,2018,Renault,Kwid
CNG,Manual,330000,101507,2017,Maruti,Swift
CNG,Manual,325000,85873,2018,Hyundai,Elite i20
CNG,Manual,265000,110935,2016,Hyundai,Elite i20
CNG,Manual,120000,67285,2013,Hyundai,i10
CNG,Manual,430000,7436,2024,Maruti,Alto K10
Petrol,Manual,73000,84260,2011,Hyundai,Eon
Petrol,Missing Transmission,170000,79660,2012,Honda,City
Diesel,Missing Transmission,495000,85237,2017,Tata,Hexa
Petrol,Manual,400000,48677,2020,Maruti,Baleno
